,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live_x,Take Ons - Attempted,Succ,Succ%,Tkld,Tkld%,Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Rec,PrgR,CrdY,CrdR,2CrdY,Fls,Fld,Off_x,Crs_x,Int_x,TklW_x,PKwon,PKcon,OG,Recov,Won,Lost_x,Won%,Total - Cmp,Total - Att,Total - Cmp%,TotDist,PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Total - Tkl,TklW_y,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Dribblers- Tkl,Att_x,Tkl%,Lost_y,Total Blocks,Shots Blocked,Passes Blocked,Int_y,Tkl+Int,Clr,Err,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK_x,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,SCA,SCA90,SCA - PassLive,SCA - PassDead,TO,SCA - Sh,SCA - Fld,SCA - Def,GCA,GCA90,GCA - PassLive,GCA - PassDead,TO,GCA - Sh,GCA - Fld,GCA - Def,Att_y,Live_y,Dead,FK_y,TB,Sw,Crs_y,TI,CK,In,Out,Str,Cmp,Off_y,Blocks,position_group
267,Lloyd Kelly,eng ENG,DF,Bournemouth,25-148,1998,11.2,703,76,279,328,100,6,703,2,2,100.0,0,0.0,358,1839,1036,12,8,2,8,4,380,15,1,0,0,12,7,0,11,7,15,0,1,0,80,16,15,51.6,450,608,74.0,8772,2793,162,196,82.7,223,265,84.2,57,121,47.1,0,0.2,0.2,-0.2,5,50,4,1,37,19,15,7,9,3,12,21,57.1,9,14,7,7,7,26,40,0,0,2,1,50.0,0.18,0.09,0.0,0.0,11.0,0,0,0,0.1,0.1,0.07,-0.1,-0.1,17,1.51,13,2,1,0,0,1,1,0.09,1,0,0,0,0,0,608,512,92,12,1,6,11,80,0,0,0,0,450,4,10,Defender
268,Milos Kerkez,hu HUN,DF,Bournemouth,20-116,2003,14.6,738,61,254,269,223,17,738,18,8,44.4,8,44.4,334,2069,931,24,15,4,16,8,351,56,2,0,0,17,14,1,35,12,19,0,0,1,61,15,23,39.5,413,569,72.6,6536,2151,214,253,84.6,162,224,72.3,29,62,46.8,1,0.3,0.6,0.7,6,22,11,6,25,34,19,22,10,2,21,30,70.0,9,23,8,15,12,46,44,1,0,7,1,14.3,0.48,0.07,0.0,0.0,20.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3,14,0.96,12,0,0,1,0,1,3,0.21,2,0,0,0,0,1,569,448,119,4,1,1,35,115,0,0,0,0,413,2,14,Defender
269,Max Kilman,eng ENG,DF,Wolves,26-284,1997,26.0,1767,268,915,763,103,16,1767,12,8,66.7,1,8.3,1053,5117,3024,21,16,1,5,8,1194,3,5,0,0,29,12,0,6,27,17,0,0,0,132,64,25,71.9,1251,1496,83.6,23290,8691,523,562,93.1,589,649,90.8,127,254,50.0,0,0.7,0.8,-0.7,11,83,10,1,86,32,17,28,3,1,18,24,75.0,6,40,19,21,27,59,127,2,2,8,5,62.5,0.31,0.19,0.25,0.4,6.9,0,0,0,1.6,1.6,0.2,0.4,0.4,25,0.96,23,0,2,0,0,0,0,0.0,0,0,0,0,0,0,1496,1450,41,27,2,17,6,7,0,0,0,0,1251,5,9,Defender
270,Jakub Kiwior,pl POL,DF,Arsenal,24-016,2000,6.9,467,14,131,261,79,9,467,1,1,100.0,0,0.0,255,882,492,2,4,1,5,1,307,10,1,0,0,8,1,0,5,5,10,0,0,0,19,6,6,50.0,347,408,85.0,5909,2195,167,190,87.9,149,167,89.2,27,41,65.9,2,0.6,0.4,1.4,3,31,4,2,36,15,10,8,6,1,11,14,78.6,3,6,1,5,5,20,24,0,1,4,2,50.0,0.58,0.29,0.25,0.5,10.4,0,0,0,0.8,0.8,0.2,0.2,0.2,8,1.16,6,2,0,0,0,0,3,0.44,2,1,0,0,0,0,408,364,42,5,0,1,5,37,0,0,0,0,347,2,2,Defender
271,Justin Kluivert,nl NED,"MF,FW",Bournemouth,24-302,1999,12.1,410,6,42,147,228,58,410,44,16,36.4,27,61.4,248,1747,918,31,23,19,33,23,265,69,3,0,0,32,15,4,17,5,11,0,0,0,49,7,14,33.3,162,245,66.1,2448,700,79,108,73.1,61,80,76.3,9,18,50.0,0,1.3,1.0,-1.3,15,9,10,1,29,21,11,3,9,9,5,20,25.0,15,8,0,8,5,26,7,0,3,26,8,30.8,2.14,0.66,0.12,0.38,17.8,1,0,0,2.8,2.8,0.11,0.2,0.2,31,2.55,20,0,3,5,1,2,1,0.08,0,0,0,0,0,1,245,233,9,0,0,3,17,4,2,0,0,1,162,3,13,Attacking Midfielders
272,Luca Koleosho,it ITA,"MF,FW",Burnley,19-169,2004,10.8,416,5,33,149,240,52,416,78,33,42.3,39,50.0,299,2603,1383,53,37,29,22,14,313,82,0,0,0,18,13,8,23,2,4,1,0,0,46,2,27,6.9,192,274,70.1,2509,475,126,153,82.4,56,79,70.9,2,9,22.2,1,1.3,1.1,-0.3,11,9,6,2,19,7,4,2,5,0,2,10,20.0,8,13,0,13,2,9,0,0,1,23,5,21.7,2.13,0.46,0.04,0.2,18.5,0,0,0,2.0,2.0,0.09,-1.0,-1.0,28,2.59,12,0,11,2,3,0,6,0.56,2,0,3,0,1,0,274,267,6,2,0,0,23,4,0,0,0,0,192,1,16,Attacking Midfielders
273,Ibrahima Konaté,fr FRA,DF,Liverpool,24-282,1999,13.8,1227,75,426,754,56,12,1227,8,5,62.5,0,0.0,822,4316,2688,16,14,0,4,5,879,3,5,1,1,22,11,0,1,16,17,0,0,0,79,58,21,73.4,969,1105,87.7,17260,7136,386,424,91.0,497,531,93.6,71,117,60.7,0,0.4,0.4,-0.4,8,107,7,0,91,26,17,14,11,1,14,20,70.0,6,16,10,6,16,42,43,0,0,8,2,25.0,0.58,0.14,0.0,0.0,12.5,0,0,0,0.4,0.4,0.05,-0.4,-0.4,20,1.45,20,0,0,0,0,0,1,0.07,1,0,0,0,0,0,1105,1078,25,16,3,5,1,9,0,0,0,0,969,2,8,Defender
274,Ezri Konsa,eng ENG,DF,Aston Villa,26-131,1997,22.2,1664,166,659,862,155,24,1664,27,17,63.0,3,11.1,1084,5213,2941,26,10,2,14,10,1176,21,5,0,0,9,38,0,10,22,20,1,0,0,95,20,10,66.7,1361,1486,91.6,23354,7998,554,586,94.5,712,761,93.6,78,103,75.7,0,0.4,0.8,-0.4,6,101,8,1,97,34,20,19,13,2,16,18,88.9,2,25,14,11,22,56,47,2,0,11,3,27.3,0.5,0.14,0.0,0.0,11.2,0,0,0,1.8,1.8,0.16,-1.8,-1.8,23,1.04,16,1,2,0,3,1,4,0.18,1,1,0,0,1,1,1486,1352,133,48,1,0,10,83,0,0,0,0,1361,1,14,Defender
275,Cheikhou Kouyaté,sn SEN,MF,Nott'ham Forest,34-072,1989,2.3,101,10,29,45,27,3,101,2,1,50.0,1,50.0,33,87,40,0,1,0,3,3,44,5,2,0,0,3,2,0,0,2,5,0,0,0,12,10,9,52.6,44,69,63.8,548,149,32,43,74.4,8,15,53.3,1,1,100.0,0,0.0,0.0,0.0,1,3,0,0,5,8,5,3,3,2,1,4,25.0,3,4,1,3,2,10,10,0,0,4,1,25.0,1.76,0.44,0.0,0.0,20.2,0,0,0,0.3,0.3,0.07,-0.3,-0.3,8,3.51,5,0,0,2,0,1,1,0.44,1,0,0,0,0,0,69,68,0,0,0,0,0,0,0,0,0,0,44,1,1,Central Midfielders
276,Mateo Kovačić,hr CRO,MF,Manchester City,29-301,1994,10.5,974,15,112,618,250,5,974,22,13,59.1,6,27.3,674,3680,1653,26,34,0,7,14,830,26,3,0,0,12,13,0,0,2,16,0,0,0,46,3,2,60.0,823,879,93.6,11698,2371,483,498,97.0,284,304,93.4,26,33,78.8,0,1.1,1.4,-1.1,11,73,11,0,65,21,16,11,8,2,11,17,64.7,6,12,0,12,2,23,8,0,0,13,3,23.1,1.23,0.28,0.0,0.0,21.6,0,0,0,0.8,0.8,0.06,-0.8,-0.8,35,3.32,29,0,1,4,1,0,4,0.38,3,0,0,1,0,0,879,854,24,14,3,0,0,2,1,0,0,0,823,1,5,Central Midfielders
277,Emil Krafth,se SWE,DF,Newcastle Utd,29-213,1994,1.0,100,0,18,41,42,2,100,2,1,50.0,0,0.0,64,250,116,2,1,0,0,1,81,16,0,0,0,1,2,0,7,0,2,0,0,0,3,0,2,0.0,82,93,88.2,1234,515,47,48,97.9,33,38,86.8,2,4,50.0,0,0.5,0.4,-0.5,4,6,6,4,10,3,2,1,1,1,3,3,100.0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,7,7.33,6,0,0,0,1,0,0,0.0,0,0,0,0,0,0,93,83,10,0,0,0,7,9,1,0,0,0,82,0,1,Defender
278,Dejan Kulusevski,se SWE,"FW,MF",Tottenham,23-312,2000,21.5,1118,7,122,326,693,168,1118,96,39,40.6,49,51.0,807,5628,2911,115,47,67,54,44,844,266,6,0,0,38,18,9,60,9,20,0,1,0,93,4,8,33.3,661,851,77.7,9442,2517,416,470,88.5,196,253,77.5,30,55,54.5,2,5.5,5.2,-3.5,48,36,54,12,103,40,20,15,13,12,12,41,29.3,29,15,1,14,9,49,2,1,6,41,17,41.5,1.9,0.79,0.15,0.35,15.7,0,0,0,3.3,3.3,0.08,2.7,2.7,96,4.46,77,1,8,9,0,1,5,0.23,4,0,1,0,0,0,851,815,29,5,10,5,60,4,19,5,0,0,661,7,38,Attacking Midfielders
279,Adam Lallana,eng ENG,MF,Brighton,35-297,1988,6.6,398,4,57,203,140,30,398,10,3,30.0,6,60.0,243,885,276,4,9,2,10,13,341,43,1,0,0,6,10,0,2,2,2,0,0,0,16,3,5,37.5,314,350,89.7,3470,701,219,235,93.2,57,64,89.1,5,5,100.0,1,1.0,1.3,0.0,10,14,5,0,23,7,2,3,4,0,0,3,0.0,3,2,1,1,2,9,1,0,0,4,2,50.0,0.61,0.3,0.0,0.0,16.2,0,0,0,0.3,0.3,0.07,-0.3,-0.3,17,2.57,16,0,0,0,1,0,1,0.15,1,0,0,0,0,0,350,341,6,1,1,0,2,0,2,0,0,0,314,3,6,Central Midfielders
280,Tariq Lamptey,gh GHA,"DF,FW",Brighton,23-154,2000,5.7,341,10,66,157,121,12,341,11,6,54.5,4,36.4,222,1307,816,21,9,7,14,2,235,38,3,0,0,7,9,2,17,5,7,0,0,0,19,2,3,40.0,245,292,83.9,3625,574,135,152,88.8,89,108,82.4,11,16,68.8,3,0.6,0.4,2.4,5,6,6,2,14,9,7,6,3,0,3,11,27.3,8,2,2,0,5,14,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,9,1.57,8,0,1,0,0,0,3,0.52,3,0,0,0,0,0,292,256,35,1,0,0,17,34,0,0,0,0,245,1,5,Wing-Back
281,Aymeric Laporte,es ESP,DF,Manchester City,29-280,1994,0.1,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,100.0,7.5,7.5,0.0,0.0,10.8,0,0,0,0.0,0.0,0.04,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,11,0,0,Defender
282,Yasser Larouci,dz ALG,DF,Sheffield Utd,23-061,2001,4.7,211,26,81,94,42,6,211,13,8,61.5,5,38.5,104,894,554,14,10,4,1,3,104,9,1,0,0,5,4,1,4,7,7,0,0,0,25,1,3,25.0,104,143,72.7,1578,597,57,65,87.7,38,47,80.9,5,13,38.5,0,0.3,0.0,-0.3,1,10,0,0,12,15,7,8,5,2,8,11,72.7,3,5,1,4,7,22,18,1,0,5,1,20.0,1.07,0.21,0.0,0.0,20.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2,7,1.5,4,1,1,1,0,0,0,0.0,0,0,0,0,0,0,143,131,11,0,0,0,4,11,0,0,0,0,104,1,12,Defender
283,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,30-112,1993,11.8,868,101,395,435,41,20,868,3,1,33.3,1,33.3,516,2478,1454,8,5,0,2,4,632,3,4,0,0,17,2,1,1,4,9,0,0,0,53,47,24,66.2,668,771,86.6,11597,3694,252,275,91.6,382,418,91.4,29,61,47.5,0,0.1,0.1,-0.1,2,38,1,0,31,14,9,7,7,0,6,10,60.0,4,17,12,5,4,18,42,0,1,6,1,16.7,0.51,0.08,0.17,1.0,9.3,0,0,0,0.7,0.7,0.12,0.3,0.3,8,0.68,7,0,0,0,1,0,0,0.0,0,0,0,0,0,0,771,761,8,6,0,3,1,2,0,0,0,0,668,2,5,Defender
284,Roméo Lavia,be BEL,MF,Chelsea,20-056,2004,0.4,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22,27,81.5,350,51,9,10,90.0,13,14,92.9,0,1,0.0,0,0.0,0.0,0.0,0,4,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,22,0,2,Central Midfielders
285,Mario Lemina,ga GAB,MF,Wolves,30-183,1993,22.3,1166,88,359,605,220,38,1166,27,15,55.6,11,40.7,598,2955,1289,20,18,1,21,15,739,26,10,1,1,30,13,5,8,33,45,0,0,0,148,27,27,50.0,780,921,84.7,12338,3288,426,473,90.1,277,323,85.8,58,88,65.9,0,0.5,0.6,-0.5,10,41,3,1,53,65,45,35,21,9,13,29,44.8,16,18,5,13,33,98,51,0,4,35,13,37.1,1.57,0.58,0.11,0.31,15.9,0,0,0,3.8,3.8,0.11,0.2,0.2,34,1.52,30,0,0,4,0,0,3,0.13,3,0,0,0,0,0,921,904,13,7,5,5,8,5,0,0,0,0,780,4,6,Central Midfielders
286,Clément Lenglet,fr FRA,DF,Aston Villa,28-259,1995,8.7,717,91,303,370,48,8,717,7,3,42.9,1,14.3,514,3209,2233,26,15,0,1,1,556,1,2,0,0,3,9,0,2,5,7,0,0,0,23,13,10,56.5,587,656,89.5,10907,3441,218,233,93.6,311,328,94.8,53,85,62.4,1,0.8,0.5,0.2,2,28,3,0,46,8,7,5,3,0,5,8,62.5,3,10,5,5,5,13,30,0,0,5,1,20.0,0.58,0.12,0.0,0.0,12.2,0,0,0,0.7,0.7,0.14,-0.7,-0.7,14,1.61,10,1,0,3,0,0,1,0.12,1,0,0,0,0,0,656,616,40,29,0,7,2,3,0,0,0,0,587,0,1,Defender
287,Bernd Leno,de GER,GK,Fulham,31-364,1992,26.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,1,41,7,1,87.5,842,1061,79.4,20464,12283,160,160,100.0,517,518,99.8,163,378,43.1,0,0.0,0.0,0.0,0,16,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.04,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1061,866,192,68,0,2,0,0,0,0,0,0,842,3,0,GK
288,Jefferson Lerma,co COL,MF,Crystal Palace,29-129,1994,20.5,1142,51,265,638,248,39,1142,13,9,69.2,3,23.1,563,2237,1029,12,11,2,21,13,698,47,6,0,0,35,18,4,12,21,17,0,0,0,127,59,27,68.6,774,953,81.2,11934,3545,425,484,87.8,271,334,81.1,53,82,64.6,1,1.7,1.6,-0.7,19,88,16,2,80,30,17,8,19,3,11,27,40.7,16,23,7,16,21,51,42,0,1,30,9,30.0,1.46,0.44,0.03,0.11,18.4,0,0,0,2.6,2.6,0.09,-1.6,-1.6,41,2.0,36,0,1,2,1,1,3,0.15,3,0,0,0,0,0,953,924,27,21,8,11,12,6,0,0,0,0,774,2,18,Central Midfielders
289,Rico Lewis,eng ENG,"MF,DF",Manchester City,19-102,2004,5.0,300,6,62,151,90,11,300,6,2,33.3,4,66.7,169,730,353,6,11,0,0,8,226,17,1,0,0,4,9,0,0,4,3,0,0,0,26,0,5,0.0,239,266,89.8,3374,456,144,151,95.4,84,90,93.3,6,12,50.0,0,0.5,0.4,-0.5,5,12,2,0,12,5,3,3,1,1,1,3,33.3,2,4,1,3,4,9,3,0,1,2,2,100.0,0.4,0.4,0.5,0.5,16.5,0,0,0,0.3,0.3,0.16,0.7,0.7,6,1.19,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,266,251,15,2,0,0,0,13,0,0,0,0,239,0,5,Defensive-Midfielders
290,Keane Lewis-Potter,eng ENG,"FW,DF",Brentford,23-009,2001,10.2,397,16,58,122,221,48,397,41,14,34.1,23,56.1,241,1840,1014,34,18,12,25,10,277,96,0,0,0,6,12,3,34,5,6,0,0,0,38,7,15,31.8,193,272,71.0,2915,664,105,136,77.2,67,88,76.1,14,32,43.8,1,1.0,1.2,0.0,9,9,11,3,23,16,6,5,10,1,6,10,60.0,4,7,1,6,5,21,9,0,2,23,10,43.5,2.26,0.98,0.09,0.2,13.6,0,0,0,3.2,3.2,0.14,-1.2,-1.2,23,2.26,16,0,2,4,1,0,2,0.2,1,0,0,1,0,0,272,265,6,0,0,4,34,5,0,0,0,0,193,1,5,Wing-Back
291,Victor Lindelöf,se SWE,DF,Manchester Utd,29-229,1994,12.0,900,79,393,407,104,13,900,1,1,100.0,0,0.0,556,2852,1499,16,14,0,3,3,630,17,2,0,0,10,2,3,1,9,7,0,0,0,61,11,17,39.3,729,815,89.4,11777,3171,338,370,91.4,326,352,92.6,42,61,68.9,1,0.3,0.4,0.7,8,56,2,0,32,12,7,5,7,0,4,11,36.4,7,13,8,5,9,21,29,1,1,4,2,50.0,0.33,0.17,0.25,0.5,8.5,0,0,0,0.4,0.4,0.09,0.6,0.6,18,1.5,18,0,0,0,0,0,3,0.25,3,0,0,0,0,0,815,752,63,7,2,5,1,42,0,0,0,0,729,0,6,Defender
292,Valentino Livramento,eng ENG,DF,Newcastle Utd,21-111,2002,9.4,553,42,194,238,130,11,553,15,10,66.7,3,20.0,303,1859,861,26,13,4,12,12,337,44,1,0,0,3,16,1,13,15,8,0,0,0,55,8,3,72.7,402,460,87.4,5822,1584,249,266,93.6,127,146,87.0,18,29,62.1,0,0.4,0.4,-0.4,6,26,12,3,29,15,8,11,3,1,7,15,46.7,8,10,5,5,15,30,27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,21,2.24,18,0,1,0,1,1,2,0.21,2,0,0,0,0,0,460,399,61,4,0,0,13,57,0,0,0,0,402,0,9,Defender
293,Giovani Lo Celso,ar ARG,MF,Tottenham,27-328,1996,4.7,406,9,64,221,129,14,406,12,7,58.3,2,16.7,256,1417,735,21,19,0,8,7,323,22,1,0,0,10,18,0,5,4,8,0,1,0,37,0,4,0.0,322,358,89.9,4663,1385,180,193,93.3,109,117,93.2,18,25,72.0,2,0.9,1.0,1.1,12,32,10,1,50,16,8,6,7,3,7,10,70.0,3,3,1,2,4,20,2,0,2,8,4,50.0,1.72,0.86,0.25,0.5,21.7,0,0,0,0.4,0.4,0.05,1.6,1.6,16,3.43,13,2,0,1,0,0,3,0.64,3,0,0,0,0,0,358,339,17,14,2,0,5,2,1,1,0,0,322,2,6,Central Midfielders
294,Tom Lockyer,wls WAL,DF,Luton Town,29-090,1994,13.0,586,108,316,242,32,18,586,6,4,66.7,2,33.3,269,1504,883,6,6,1,6,2,247,2,4,0,0,15,10,0,1,23,16,0,1,1,89,31,16,66.0,301,422,71.3,6628,3120,81,104,77.9,158,189,83.6,57,113,50.4,1,0.6,0.3,0.4,3,37,4,0,37,25,16,17,6,2,15,22,68.2,7,23,13,10,23,48,68,0,1,7,1,14.3,0.54,0.08,0.14,1.0,8.5,0,0,0,1.1,1.1,0.15,-0.1,-0.1,10,0.77,9,0,0,0,0,1,1,0.08,1,0,0,0,0,0,422,401,20,17,1,5,1,2,0,0,0,0,301,1,7,Defender
295,Sean Longstaff,eng ENG,MF,Newcastle Utd,26-124,1997,19.1,991,30,218,532,246,49,991,12,5,41.7,7,58.3,535,2091,929,14,13,3,22,25,705,70,5,0,0,10,29,2,15,10,17,0,0,0,91,8,15,34.8,652,811,80.4,10203,3358,361,411,87.8,228,281,81.1,45,70,64.3,2,1.7,2.0,0.3,15,53,18,2,92,31,17,11,15,5,17,46,37.0,29,24,5,19,10,41,15,0,4,24,10,41.7,1.26,0.52,0.17,0.4,15.5,0,0,0,3.6,3.6,0.15,0.4,0.4,31,1.62,24,1,1,2,3,0,6,0.31,2,1,1,1,1,0,811,774,36,14,4,5,15,3,2,0,1,1,652,1,17,Central Midfielders
296,Max Lowe,eng ENG,"DF,MF",Sheffield Utd,26-296,1997,4.4,161,21,61,53,49,6,161,3,1,33.3,2,66.7,54,219,83,4,2,1,5,0,64,7,1,0,0,6,3,1,6,5,10,0,0,0,5,4,9,30.8,62,96,64.6,945,389,39,51,76.5,17,31,54.8,6,10,60.0,0,0.7,0.1,-0.7,2,6,2,0,9,20,10,12,5,3,8,15,53.3,7,7,3,4,5,25,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,4,0.9,3,0,0,1,0,0,1,0.23,1,0,0,0,0,0,96,83,13,0,0,0,6,13,0,0,0,0,62,0,5,Defender
297,Douglas Luiz,br BRA,MF,Aston Villa,25-298,1998,23.9,1810,60,368,979,477,33,1806,36,18,50.0,12,33.3,1074,5644,2620,48,39,3,24,22,1257,42,6,0,0,32,30,0,89,17,30,0,0,0,145,21,13,61.8,1377,1602,86.0,23812,6010,623,668,93.3,587,665,88.3,132,209,63.2,4,3.7,4.1,0.3,40,108,34,7,139,47,30,16,23,8,20,42,47.6,22,28,6,22,17,64,17,1,9,40,12,30.0,1.68,0.5,0.13,0.42,23.9,5,4,4,6.5,3.3,0.08,2.5,1.7,90,3.77,48,24,5,8,4,1,7,0.29,5,2,0,0,0,0,1602,1423,176,93,9,12,89,6,76,47,4,2,1377,3,15,Central Midfielders
298,Saša Lukić,rs SRB,MF,Fulham,27-202,1996,5.4,312,12,78,188,52,7,312,5,4,80.0,1,20.0,187,934,421,4,9,0,6,6,202,10,2,0,0,12,4,0,3,7,7,0,0,0,24,4,3,57.1,225,256,87.9,3600,781,104,117,88.9,107,115,93.0,10,15,66.7,0,0.2,0.3,-0.2,4,16,2,0,21,15,7,1,9,5,7,15,46.7,8,7,3,4,7,22,7,1,0,6,1,16.7,1.11,0.18,0.0,0.0,21.8,0,0,0,0.8,0.8,0.13,-0.8,-0.8,10,1.84,6,0,0,3,0,1,0,0.0,0,0,0,0,0,0,256,244,10,9,2,1,3,0,0,0,0,0,225,2,2,Central Midfielders
299,Ian Maatsen,nl NED,"FW,MF",Chelsea,21-358,2002,2.3,179,7,49,56,75,8,179,4,0,0.0,4,100.0,100,555,315,9,5,2,8,7,117,15,1,0,0,5,1,0,8,3,2,0,0,0,11,3,5,37.5,97,138,70.3,1316,400,60,73,82.2,26,46,56.5,4,8,50.0,0,0.1,0.2,-0.1,2,6,2,1,8,3,2,1,1,1,0,4,0.0,4,4,0,4,3,6,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,5,2.15,3,1,0,1,0,0,0,0.0,0,0,0,0,0,0,138,126,12,0,1,0,8,11,1,0,1,0,97,0,1,Attacking Midfielders
300,Alexis Mac Allister,ar ARG,MF,Liverpool,25-069,1998,18.1,1414,42,262,882,283,9,1414,26,15,57.7,9,34.6,842,3589,1876,22,30,1,15,19,1002,17,5,1,0,34,31,0,18,24,34,0,0,0,120,16,15,51.6,1050,1206,87.1,16326,4661,538,590,91.2,415,455,91.2,58,95,61.1,3,1.3,2.1,1.7,21,92,15,1,111,59,34,21,31,7,39,81,48.1,42,46,5,41,24,83,13,0,2,18,4,22.2,0.99,0.22,0.11,0.5,27.0,0,0,0,0.8,0.8,0.04,1.2,1.2,53,2.93,42,3,3,1,2,2,10,0.55,8,1,1,0,0,0,1206,1167,37,26,10,8,18,1,7,1,6,0,1050,2,19,Central Midfielders
301,James Maddison,eng ENG,MF,Tottenham,27-100,1996,13.6,959,12,81,401,485,66,959,51,21,41.2,20,39.2,690,3565,1486,38,32,19,21,23,776,88,3,0,0,12,41,2,75,8,11,0,0,0,30,1,6,14.3,643,814,79.0,10475,3538,336,369,91.1,238,299,79.6,52,101,51.5,6,3.6,4.0,2.4,40,78,40,1,130,21,11,3,11,7,9,17,52.9,8,9,1,8,8,29,4,1,3,37,18,48.6,2.71,1.32,0.08,0.17,19.4,2,0,0,3.4,3.4,0.09,-0.4,-0.4,103,7.56,64,15,7,6,8,3,14,1.03,8,1,2,1,1,1,814,715,93,36,11,4,75,6,50,27,13,0,643,6,12,Central Midfielders
302,Noni Madueke,eng ENG,FW,Chelsea,21-358,2002,3.9,254,7,38,73,151,27,253,33,13,39.4,13,39.4,167,1200,794,29,12,11,13,7,187,54,1,0,0,7,8,0,13,1,5,1,0,0,22,2,6,25.0,151,188,80.3,1872,386,104,118,88.1,38,49,77.6,1,4,25.0,0,0.6,0.6,-0.6,7,4,5,1,16,7,5,4,2,1,5,13,38.5,8,5,0,5,1,8,6,0,2,9,3,33.3,2.32,0.77,0.11,0.33,19.0,0,1,1,1.2,0.4,0.04,0.8,0.6,16,4.13,11,1,2,0,2,0,2,0.52,1,0,0,0,1,0,188,181,5,1,0,0,13,2,2,1,0,0,151,2,1,Forwards
303,Harry Maguire,eng ENG,DF,Manchester Utd,30-363,1993,12.9,910,109,409,437,67,27,910,2,0,0.0,2,100.0,508,3281,1964,12,8,0,6,1,571,1,3,0,0,18,7,6,3,19,11,0,0,0,53,48,16,75.0,642,769,83.5,12542,4505,245,273,89.7,299,339,88.2,85,135,63.0,2,1.2,0.9,0.8,6,64,4,0,54,16,11,9,7,0,8,16,50.0,8,26,18,8,19,35,52,1,1,13,2,15.4,1.01,0.16,0.08,0.5,10.3,0,0,0,1.7,1.7,0.13,-0.7,-0.7,19,1.48,16,0,0,1,0,2,3,0.23,2,0,0,1,0,0,769,728,39,25,0,13,3,1,0,0,0,0,642,2,1,Defender
304,Kobbie Mainoo,eng ENG,MF,Manchester Utd,18-318,2005,10.5,543,39,173,273,103,7,543,25,13,52.0,9,36.0,318,1407,656,8,9,4,11,10,379,11,3,0,0,11,8,0,2,11,12,0,0,0,42,15,12,55.6,375,440,85.2,5599,1308,198,221,89.6,143,162,88.3,17,31,54.8,0,0.4,0.8,-0.4,7,20,2,0,29,20,12,6,10,4,7,19,36.8,12,11,7,4,11,31,22,1,1,5,2,40.0,0.48,0.19,0.2,0.5,23.1,0,0,0,0.2,0.2,0.04,0.8,0.8,19,1.81,14,0,3,2,0,0,4,0.38,1,0,2,1,0,0,440,438,2,1,5,2,2,0,0,0,0,0,375,0,5,Central Midfielders
